Events
100
Subject,Context,Name,Time (s),Description
Knife-Expert,Left,Foot Strike,2.98,The instant the heel strikes the ground
Knife-Expert,Left,Foot Strike,5.09,The instant the heel strikes the ground
Knife-Expert,Left,Foot Strike,7.07,The instant the heel strikes the ground
Knife-Expert,Left,Foot Strike,8.95,The instant the heel strikes the ground
Knife-Expert,Left,Foot Strike,10.6,The instant the heel strikes the ground
Knife-Expert,Left,Foot Off,2.36,The instant the toe leaves the ground
Knife-Expert,Left,Foot Off,4.56,The instant the toe leaves the ground
Knife-Expert,Left,Foot Off,6.59,The instant the toe leaves the ground
Knife-Expert,Left,Foot Off,8.45,The instant the toe leaves the ground
Knife-Expert,Left,Foot Off,10.36,The instant the toe leaves the ground
Knife-Expert,Right,Foot Strike,1.83,The instant the heel strikes the ground
Knife-Expert,Right,Foot Strike,4.06,The instant the heel strikes the ground
Knife-Expert,Right,Foot Strike,6.12,The instant the heel strikes the ground
Knife-Expert,Right,Foot Strike,8.01,The instant the heel strikes the ground
Knife-Expert,Right,Foot Strike,9.86,The instant the heel strikes the ground
Knife-Expert,Right,Foot Off,1,The instant the toe leaves the ground
Knife-Expert,Right,Foot Off,3.48,The instant the toe leaves the ground
Knife-Expert,Right,Foot Off,5.47,The instant the toe leaves the ground
Knife-Expert,Right,Foot Off,7.5,The instant the toe leaves the ground
Knife-Expert,Right,Foot Off,9.39,The instant the toe leaves the ground

Trajectories
100
,,Knife-Expert:KnifeBlade-Base,,,Knife-Expert:KnifeBlade-Middle,,,Knife-Expert:KnifeBlade-Top,,,HR-Expert:HoningRod-Handle1,,,HR-Expert:HoningRod-Handle2,,,HR-Expert:HoningRod-Handle3,,,HR-Expert:HoningRod-Handle4,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
684,0,16.9757,73.8043,160.556,29.0251,11.9526,159.682,17.0591,52.1115,154.153,7.51086,0.866302,338.581,3.5291,10.3137,402.671,7.80423,-1.60899,369.991,21.2767,22.7215,430.876
685,0,15.6138,77.9126,157.402,27.254,14.9494,157.021,15.6568,56.0312,151.343,7.75791,0.440377,338.62,3.92272,9.83722,402.604,8.15681,-2.00729,369.903,21.5425,22.2454,430.861
686,0,14.0801,81.6019,154.628,25.7918,18.6872,153.99,14.0688,60.0164,148.413,7.97224,0.0771692,338.582,4.17962,9.34608,402.645,8.47154,-2.35138,369.803,21.7685,21.6564,430.872
687,0,12.1234,85.6034,151.793,23.8544,22.7499,150.71,12.1458,63.8263,145.468,8.21267,-0.243517,338.504,4.36266,8.82256,402.728,8.8836,-2.85113,369.78,22.1242,21.128,430.91
688,0,10.298,89.4929,149.026,21.7895,26.795,147.319,10.0951,67.6186,142.412,8.59131,-0.723448,338.459,4.98124,8.23455,402.613,9.34269,-3.38732,369.825,22.4249,20.5761,430.936
689,0,8.23287,93.3924,145.867,19.7273,31.0688,143.627,8.04718,71.6396,139.054,9.03127,-1.36392,338.448,5.40542,7.72078,402.677,9.60606,-3.86173,369.905,23.0314,19.9466,430.982
690,0,5.97198,97.3078,142.837,17.4661,35.0808,140.186,5.8003,75.3988,135.948,9.49577,-1.83048,338.453,5.9597,7.11081,402.741,10.1174,-4.50812,369.897,23.4859,19.4474,431
691,0,3.67521,100.812,139.77,16.1039,39.0587,135.404,3.62819,79.3378,132.4,9.84155,-2.17834,338.426,6.46678,6.60606,402.712,10.5358,-4.93832,369.791,24.234,18.8312,430.95
692,0,1.51261,104.921,136.141,13.8045,42.8386,131.476,1.29146,83.3183,128.806,10.3276,-2.67909,338.446,7.11766,5.98022,402.618,11.1281,-5.55388,369.75,24.7169,18.0905,430.94
693,0,-2.22833,108.268,132.613,7.89574,45.7611,127.993,-2.69866,86.8615,124.925,10.9056,-3.34356,338.479,7.52472,5.28015,402.741,11.7076,-6.09163,369.739,25.163,17.3443,430.885
694,0,-8.84642,111.08,128.973,-1.28875,48.5866,123.609,-10.4685,89.9631,121.256,11.5214,-3.84065,338.358,8.53465,4.6817,402.642,12.462,-6.71853,369.74,26.0726,16.7574,430.9
695,0,-15.9929,113.996,124.893,-9.92855,51.2427,118.519,-17.8969,92.7865,116.745,12.1213,-4.33329,338.333,9.22891,3.96867,402.732,13.2582,-7.29351,369.638,27.0668,16.0499,430.949
696,0,-21.5029,116.956,120.16,-16.9438,54.305,112.469,-23.8106,96.0271,111.531,12.9943,-5.08833,338.394,9.95415,3.20521,402.676,14.0292,-7.91774,369.612,27.9443,15.4625,430.898
697,0,-26.1892,119.72,116.39,-21.6688,57.2518,107.092,-28.6668,99.1335,107.438,13.7532,-5.58247,338.252,11.0168,2.49218,402.554,14.927,-8.48628,369.521,28.815,14.596,430.836
698,0,-30.2149,122.108,113.795,-25.3799,59.9402,103.566,-32.6321,101.811,104.396,14.4451,-6.15583,338.22,11.9369,1.83424,402.588,15.7084,-9.42236,369.664,29.8092,13.8797,430.827
699,0,-33.7676,124.685,112.253,-28.7122,62.5102,101.993,-36.0615,104.233,102.834,15.3331,-6.86641,338.25,12.7831,1.15191,402.65,16.4807,-10.125,369.779,30.6351,13.0483,430.839
700,0,-36.5361,127.048,110.926,-32.0766,64.1923,101.56,-39.4001,106.168,102.236,16.0156,-7.24878,338.178,13.5264,0.351345,402.707,17.3218,-10.4675,369.509,31.3881,12.3023,430.793
701,0,-39.3501,128.674,110.706,-34.3782,66.3707,101.338,-41.3722,108.199,101.47,16.7339,-7.89311,338.102,14.576,-0.17767,402.61,18.1528,-11.1016,369.408,32.6585,11.7585,430.68
702,0,-40.9479,130.626,110.475,-35.2808,68.4294,100.962,-43.2214,110.088,101.368,17.3459,-8.48244,338.161,15.3241,-0.828475,402.512,18.868,-11.6861,369.337,33.2929,11.0866,430.658
703,0,-42.5936,132.45,110.699,-36.3949,70.0544,101.275,-44.4364,111.793,101.789,17.7965,-8.89053,338.151,15.7853,-1.38789,402.557,19.3432,-12.2628,369.295,33.8085,10.4838,430.672
704,0,-43.526,133.96,111.373,-36.696,71.8732,101.986,-45.1667,113.355,102.538,18.2601,-9.22677,338.14,16.3259,-1.97459,402.565,19.7794,-12.6118,369.343,34.5671,9.99576,430.628
705,0,-44.4888,135.036,112.998,-37.1148,72.8363,103.377,-45.7793,114.35,103.564,18.6543,-9.60833,338.085,16.7193,-2.32502,402.583,20.2217,-13.0376,369.284,34.9569,9.59918,430.608
706,0,-44.8555,135.572,114.141,-37.1633,73.5836,105.492,-45.7158,115.395,105.044,19.0257,-9.94664,338.069,17.2335,-2.58391,402.546,20.6734,-13.3281,369.2,35.5124,9.24958,430.583
707,0,-45.4679,136.134,116.568,-36.7414,74.1453,107.668,-46.1475,115.584,107.61,19.2724,-10.1689,338.066,17.5803,-2.70604,402.49,20.9189,-13.5147,369.156,35.7933,8.96848,430.564
708,0,-44.8485,136.644,118.648,-36.2316,74.2766,110.677,-45.9439,115.798,110.055,19.3465,-10.287,338.06,17.6874,-2.81593,402.473,20.9657,-13.607,369.143,35.8907,8.78516,430.547
709,0,-44.849,135.925,121.826,-35.7278,74.1,114.26,-45.7223,115.206,113.197,19.3149,-10.3168,338.042,17.6544,-2.87392,402.465,20.9372,-13.6457,369.152,35.8652,8.70957,430.534
710,0,-44.4799,135.234,124.858,-34.6972,72.9877,117.894,-45.2291,114.169,116.699,19.158,-10.2912,338.039,17.4603,-2.84977,402.491,20.7717,-13.6408,369.173,35.7564,8.73032,430.551
711,0,-44.3164,133.89,128.408,-33.7494,72.0071,122.114,-44.1,113.108,119.869,18.8896,-10.1633,338.039,17.0506,-2.80733,402.565,20.4418,-13.5703,369.204,35.4303,8.84538,430.595
712,0,-43.7606,132.338,131.967,-32.8879,70.3471,126.353,-43.4136,111.333,123.956,18.4855,-9.9346,338.067,16.5192,-2.64535,402.584,20.0122,-13.3786,369.272,34.7537,9.0191,430.616
713,0,-43.0966,130.157,136.048,-31.7232,68.4229,131.28,-42.3877,109.249,128.08,18.0389,-9.63414,338.092,16.1049,-2.39818,402.567,19.5851,-13.0213,369.334,34.2736,9.24605,430.626
714,0,-42.4599,127.924,140.897,-31.2904,65.6714,136.684,-42.2088,106.382,133.249,17.5134,-9.36427,338.1,15.6544,-2.0419,402.557,19.1237,-12.6651,369.293,33.7222,9.56848,430.631
715,0,-41.7715,125.113,145.499,-31.0943,62.6346,143.309,-41.4059,103.525,138.556,17.0584,-9.11546,338.188,15.0871,-1.4684,402.569,18.7484,-12.3353,369.227,33.2809,10.0648,430.694
716,0,-41.4887,121.541,150.953,-29.9093,59.6596,149.456,-40.5724,100.232,144.022,16.4292,-8.78632,338.214,14.6088,-1.02201,402.465,17.9893,-11.8806,369.244,32.507,10.5661,430.755
717,0,-40.8041,117.969,156.074,-29.7473,55.5712,156.121,-40.3301,96.3508,149.753,15.8142,-8.22422,338.154,13.3548,-0.57803,402.722,17.1905,-11.422,369.361,31.7883,11.1577,430.751
718,0,-40.3844,114.182,161.128,-29.1391,52.0238,161.981,-39.7515,92.355,155.119,15.0785,-7.62033,338.188,12.8158,0.0303214,402.671,16.3841,-10.8838,369.512,31.0275,11.8659,430.818
719,0,-40.4197,109.698,166.114,-29.4863,47.6755,167.96,-39.8901,87.8063,160.56,14.4482,-7.18331,338.281,12.1908,0.818864,402.583,15.7511,-10.2418,369.447,30.2713,12.4818,430.86
720,0,-40.6147,105.177,171.071,-31.0072,42.512,174.141,-40.7898,82.8457,166.269,13.8119,-6.4546,338.18,11.2713,1.52055,402.581,15.0383,-9.62904,369.388,29.3236,13.2473,430.799
721,0,-41.7811,100.102,176.028,-32.7685,37.6223,179.835,-41.3214,78.1262,170.65,13.033,-5.81035,338.173,10.4274,2.29173,402.593,14.1023,-8.81821,369.592,28.3535,14.0164,430.853
722,0,-43.0289,94.8375,180.502,-35.0759,32.1474,184.858,-43.4522,72.1482,176.015,12.3601,-5.18152,338.306,9.68181,3.20535,402.634,13.3326,-8.08114,369.679,27.6677,15.0231,430.88
723,0,-44.5035,89.0366,184.64,-37.6106,26.6119,189.635,-44.6216,67.1005,179.692,11.5988,-4.23852,338.274,8.94895,4.21406,402.672,12.7149,-7.23909,369.594,26.8654,15.9202,430.928
724,0,-45.342,83.8974,187.603,-40.6298,20.5332,194.138,-46.4569,61.1178,183.399,10.9638,-3.59406,338.377,8.02752,5.14043,402.643,11.8077,-6.34595,369.721,25.921,16.8609,430.892
725,0,-46.7011,77.8669,191.086,-43.3085,14.4776,197.735,-47.8291,55.6042,186.934,10.104,-2.65095,338.366,7.26519,6.06818,402.591,11.013,-5.51419,369.702,25.0663,17.8342,430.881
726,0,-47.7271,71.9908,194.136,-44.9725,8.78494,201.172,-49.1084,49.5897,190.145,9.53281,-1.96284,338.397,6.44355,7.01301,402.668,10.2529,-4.69235,369.84,24.3275,18.9561,430.9
727,0,-48.2744,66.0211,197.093,-46.338,3.13474,204.441,-49.8625,43.4409,193.08,8.77851,-1.19195,338.363,5.62299,7.9859,402.63,9.47402,-3.75334,369.835,23.3288,19.8048,430.962
728,0,-48.2112,59.7985,199.713,-46.6434,-2.95437,206.825,-49.4185,37.6903,195.312,8.04692,-0.370865,338.409,4.76072,8.83511,402.625,8.8122,-3.00326,369.729,22.5053,20.7193,430.897
729,0,-47.8858,53.9724,202.467,-45.2456,-8.51173,208.239,-48.9561,31.7451,197.889,7.63687,0.181313,338.501,4.20975,9.6147,402.566,8.16468,-2.27037,369.801,21.9864,21.5512,430.833
730,0,-46.8419,48.0208,204.391,-44.4699,-14.2727,210.445,-47.7267,25.8409,199.974,6.96978,0.957272,338.389,3.4171,10.339,402.726,7.36413,-1.58712,369.911,21.4522,22.4055,430.822
731,0,-45.5658,42.5051,206.577,-42.8289,-19.9673,212.656,-45.2197,20.5245,201.019,6.55112,1.44913,338.426,2.9851,11.0325,402.584,7.0433,-0.977019,369.895,20.6174,23.0175,430.882
732,0,-43.5048,36.9866,207.656,-41.1627,-25.5084,214.444,-43.4864,14.9352,202.688,6.05868,1.88543,338.53,2.40808,11.6532,402.51,6.52705,-0.37272,369.789,20.078,23.5969,430.882
733,0,-41.5285,31.4421,208.83,-39.0685,-30.9564,215.7,-41.1574,9.45118,204.032,5.73566,2.36951,338.532,1.93735,12.0739,402.54,6.24454,0.113806,369.726,19.5893,24.1681,430.813
734,0,-39.4056,26.1009,209.795,-36.9532,-36.2271,216.72,-38.8671,4.16452,204.77,5.41702,2.87691,338.436,1.49808,12.5994,402.537,5.81007,0.49895,369.784,19.3299,24.6969,430.749
735,0,-37.4355,21.1422,210.405,-34.1939,-41.3736,217.217,-36.2186,-0.776585,205.183,5.15501,3.24072,338.404,1.2278,13.0223,402.515,5.36759,0.830179,369.87,19.0471,25.129,430.77
736,0,-34.9377,16.3059,210.612,-30.6335,-46.0741,217.696,-33.4543,-5.7306,205.495,4.96601,3.47991,338.437,1.15656,13.375,402.486,5.16245,1.19576,369.892,18.7963,25.5182,430.727
737,0,-31.8181,11.9213,210.771,-27.4311,-50.4037,218.126,-29.4296,-10.1121,205.694,4.88686,3.66751,338.479,1.00069,13.7013,402.529,5.09788,1.51336,369.889,18.7099,25.8891,430.654
738,0,-28.7205,7.93942,211.344,-23.3036,-54.3826,219.064,-25.5968,-14.0987,206.36,4.8375,3.88433,338.5,0.836507,13.9702,402.569,5.06212,1.81895,369.872,18.6595,26.1989,430.658
739,0,-25.1016,4.25251,211.846,-19.2743,-57.7773,220.057,-21.8868,-17.7053,207.114,4.79328,4.10636,338.526,0.730996,14.3055,402.579,5.05763,2.07187,369.847,18.568,26.4584,430.71
740,0,-21.841,1.0399,212.505,-14.2471,-60.8859,221.421,-18.0173,-20.8956,207.918,4.79346,4.36663,338.522,0.734518,14.6373,402.566,5.08944,2.34366,369.836,18.58,26.7043,430.721
741,0,-18.3505,-1.63188,212.998,-10.2967,-63.3355,222.449,-14.3845,-23.6686,208.779,4.85899,4.59197,338.512,0.82564,14.9021,402.553,5.21307,2.57777,369.828,18.6691,26.9552,430.715
742,0,-15.3282,-4.06567,213.255,-6.36137,-65.8819,223.294,-10.7246,-26.0937,209.153,4.96388,4.79499,338.501,1.01533,15.1594,402.528,5.42377,2.80416,369.804,18.8185,27.1706,430.678
743,0,-12.7363,-6.36404,213.314,-2.90752,-67.7277,223.568,-7.38655,-28.2597,209.199,5.14733,4.95781,338.482,1.22517,15.315,402.529,5.64532,2.95291,369.807,18.9884,27.3419,430.641
744,0,-9.83424,-8.14168,212.904,0.452534,-69.5271,223.415,-4.29815,-30.0204,209.03,5.39058,5.09418,338.481,1.4232,15.4036,402.547,5.87471,3.03096,369.829,19.2615,27.4827,430.611
745,0,-7.6089,-9.85347,212.31,3.39099,-70.9271,222.987,-1.42707,-31.4893,208.444,5.68383,5.1729,338.495,1.69703,15.4269,402.554,6.10359,3.10671,369.84,19.6,27.5865,430.593
746,0,-4.92077,-11.069,211.512,6.31155,-72.0483,222.193,1.53305,-32.7341,207.77,6.05077,5.24565,338.521,2.19118,15.5346,402.521,6.43931,3.17193,369.829,19.949,27.6529,430.578
747,0,-2.70031,-11.9057,210.385,9.28178,-72.9217,221.159,4.34913,-33.4975,206.786,6.31746,5.2833,338.55,2.71932,15.6354,402.465,6.81472,3.27221,369.803,20.368,27.7261,430.582
748,0,-0.379878,-12.5734,209.098,12.2155,-73.5143,219.696,7.18958,-34.0688,205.421,6.55517,5.33658,338.545,3.1731,15.7067,402.44,7.10926,3.38406,369.769,20.8806,27.7996,430.567
749,0,2.45336,-12.9799,207.475,15.3694,-73.5957,217.958,10.0275,-34.1266,203.76,6.84508,5.35874,338.56,3.46766,15.6872,402.495,7.40416,3.45255,369.743,21.3287,27.8396,430.57
750,0,4.99817,-12.8456,205.634,18.8446,-73.4708,216.01,13.3735,-34.008,202.062,7.16021,5.38537,338.563,3.70586,15.7035,402.56,7.66509,3.46165,369.727,21.5276,27.8608,430.552
751,0,6.10523,-12.4897,204.689,19.4043,-73.1448,215.179,14.0599,-33.6551,201.078,7.47609,5.49097,338.52,3.90367,15.7534,402.596,7.97902,3.54632,369.746,21.8457,27.9645,430.494
752,0,5.56066,-11.9111,204.19,18.75,-72.6703,215.206,13.5245,-33.2676,200.719,7.90982,5.39147,338.444,4.40482,15.5101,402.581,8.52458,3.38633,369.695,22.4324,27.9105,430.408
753,0,5.33256,-11.6035,203.071,18.0214,-72.143,214.076,13.0869,-32.7791,199.691,8.41023,5.25179,338.456,5.2237,15.4506,402.46,9.1753,3.30238,369.7,22.9837,27.9061,430.381
754,0,5.05065,-11.1408,201.36,17.5568,-71.8943,212.019,12.6911,-32.3327,197.81,8.93742,5.08281,338.498,5.77673,15.3818,402.471,9.73504,3.18904,369.699,23.7892,27.8199,430.41
755,0,4.81376,-10.3151,199.542,17.5816,-71.1997,209.858,13.3037,-31.5843,196.043,9.52135,4.88905,338.504,6.41961,15.2811,402.502,10.4006,2.99963,369.682,24.3851,27.573,430.403
756,0,5.33763,-9.22273,197.808,18.2891,-69.7246,207.882,13.6202,-30.0578,194.102,10.1576,4.73338,338.472,7.10711,14.9126,402.533,10.9726,2.72813,369.691,25.0313,27.2628,430.429
757,0,6.42151,-7.46631,195.831,20.0965,-68.017,205.581,15.2742,-28.2929,192.178,10.618,4.56053,338.432,7.5381,14.5683,402.676,11.6161,2.52738,369.687,25.4725,26.9292,430.392
758,0,7.67278,-5.16364,194.14,21.8484,-65.5967,203.904,16.1752,-25.9991,190.388,11.1,4.40061,338.422,8.21601,14.3343,402.658,12.0545,2.27601,369.691,26.2518,26.7107,430.326
759,0,7.66837,-2.71837,192.511,22.0643,-63.2339,202.495,16.2659,-23.7202,188.684,11.65,4.17242,338.391,8.9146,14.1352,402.566,12.653,2.04456,369.681,27.0941,26.6193,430.262
760,0,7.49743,-0.16101,190.567,21.876,-60.7033,200.403,16.2819,-21.1817,186.923,12.2274,3.93468,338.39,9.41289,14.0303,402.59,13.1184,1.94594,369.662,27.6996,26.4401,430.257
761,0,7.39206,2.58184,188.515,21.7314,-57.992,198.204,15.9766,-18.4482,184.502,12.6685,3.80138,338.408,10.044,13.8525,402.521,13.7544,1.83491,369.662,28.2464,26.2531,430.237
762,0,7.20679,5.63837,186.072,21.3723,-55.0344,195.592,15.6536,-15.3633,182.101,13.1601,3.71088,338.392,10.8315,13.7415,402.376,14.432,1.67808,369.65,28.7672,26.1059,430.203
763,0,7.02544,8.85175,183.277,21.1743,-51.8208,192.601,15.3551,-12.1567,179.252,13.6083,3.63463,338.362,11.3302,13.6828,402.428,14.8584,1.55355,369.634,29.4145,25.9077,430.193
764,0,6.97851,12.2129,180.379,21.4219,-48.4558,189.245,15.1631,-8.75985,176.129,13.9633,3.56182,338.286,11.6635,13.4395,402.492,15.3048,1.37821,369.636,29.9854,25.727,430.189
765,0,6.59204,15.7965,177.247,20.7321,-44.9852,185.773,14.6964,-5.24669,172.769,14.2584,3.47357,338.288,12.0602,13.1649,402.549,15.6348,1.18588,369.562,30.3476,25.5675,430.212
766,0,5.93203,19.5746,173.852,20.7035,-41.2446,181.756,13.9981,-1.48822,169.019,14.5733,3.31249,338.322,12.3606,12.9628,402.577,15.8788,0.986214,369.519,30.751,25.4516,430.217
767,0,6.08706,23.1551,169.608,20.1359,-37.5636,177.832,13.5372,2.23999,165.277,14.8266,3.09809,338.342,12.5769,12.8121,402.621,16.1314,0.833335,369.544,31.0061,25.2645,430.203
768,0,6.60221,24.3396,164.992,19.8275,-33.4864,173.555,12.8585,6.35337,161.276,15.0374,2.88893,338.352,12.779,12.6486,402.63,16.342,0.665623,369.571,31.1291,25.0818,430.19
769,0,6.82153,25.4208,160.461,19.2232,-29.5125,169.362,12.1775,10.4469,157.443,15.2006,2.6744,338.342,12.9581,12.4427,402.615,16.4382,0.500429,369.599,31.2068,24.85,430.182
770,0,7.08167,26.6868,156.012,18.6598,-25.3538,165.251,11.2281,14.6656,153.374,15.3047,2.48785,338.317,13.0749,12.2575,402.566,16.4525,0.286737,369.643,31.3078,24.5713,430.21
771,0,6.91919,28.007,150.931,17.6737,-21.1409,160.509,1.87851,39.4078,154.925,15.307,2.3389,338.299,13.0464,12.0482,402.577,16.4291,0.0965499,369.674,31.3003,24.3512,430.238
772,0,6.5751,29.5437,146.025,16.5061,-16.7115,155.941,0.75506,44.0604,150.761,15.2078,2.2097,338.303,12.9429,11.8812,402.602,16.3294,-0.0554178,369.695,31.1984,24.15,430.265
773,0,6.43739,30.7904,141.176,15.5448,-12.5722,151.43,-0.583555,48.3948,146.724,15.0449,2.07931,338.31,12.8084,11.7359,402.622,16.2205,-0.176953,369.708,31.0293,24.0237,430.272
774,0,6.1775,32.3413,136.032,14.4613,-8.1286,146.623,-1.61386,52.665,142.409,14.8597,1.95387,338.323,12.5988,11.6246,402.638,16.0693,-0.227484,369.687,30.8118,23.9161,430.312
775,0,4.72124,36.5574,132.077,13.0339,-3.62477,141.695,-2.84621,57.2985,138.321,14.5941,1.87544,338.345,12.3505,11.5864,402.648,15.853,-0.239899,369.661,30.6153,23.8496,430.347
776,0,3.9572,41.1454,127.537,11.8375,0.957591,136.854,-4.41358,61.6317,134.052,14.2731,1.81394,338.364,12.0816,11.5846,402.688,15.5923,-0.266278,369.638,30.4318,23.8015,430.393
777,0,2.45549,45.7933,123.235,10.6125,5.4684,132.205,-5.45695,66.3329,129.944,13.8895,1.78184,338.382,11.7523,11.5464,402.74,15.3097,-0.34674,369.642,30.0478,23.8013,430.431
778,0,0.95415,50.5726,119.153,9.57415,9.85384,127.639,-6.84323,70.6936,126.095,13.5043,1.76557,338.402,11.3766,11.5219,402.715,14.9311,-0.461795,369.658,29.6565,23.7665,430.461
779,0,-0.168317,54.9877,115.113,7.80616,14.0967,123.593,-8.15651,75.3074,122.329,13.1891,1.79161,338.422,10.9671,11.4768,402.673,14.4247,-0.546028,369.684,29.1674,23.7082,430.516
780,0,-1.40297,59.6342,111.092,7.16097,18.5739,118.72,-9.33984,79.701,118.398,12.8564,1.80238,338.437,10.5283,11.4844,402.647,13.9999,-0.521815,369.679,28.6172,23.6469,430.5
781,0,-2.7054,64.1164,106.943,6.50021,22.9608,113.842,-10.5388,84.0043,114.461,12.4384,1.81774,338.438,10.1133,11.4891,402.643,13.7414,-0.450511,369.653,28.1479,23.5755,430.488
782,0,-3.65764,68.6506,103.23,5.78092,27.656,109.466,-11.7962,88.6161,111.027,12.1122,1.82816,338.467,9.70652,11.592,402.65,13.4335,-0.392434,369.627,27.8639,23.5845,430.505
783,0,-4.84673,72.8555,99.813,3.86772,32.034,106.335,-12.8563,92.7784,107.855,11.7829,1.84874,338.485,9.39795,11.6852,402.621,13.0651,-0.36855,369.601,27.4916,23.6272,430.52
784,0,-5.94627,77.1232,96.4739,3.23158,36.1281,102.607,-14.2269,96.9185,104.847,11.45,1.87792,338.451,9.13091,11.6938,402.591,12.7466,-0.396423,369.632,27.1264,23.6654,430.514
785,0,-6.9868,81.2147,93.2399,2.75141,40.4808,98.9131,-15.1029,100.854,101.782,11.1928,1.8823,338.423,8.87132,11.6369,402.556,12.493,-0.451849,369.675,26.8138,23.6603,430.546
786,0,-4.57232,86.261,89.8017,7.23871,45.9051,94.85,-14.2098,105.197,98.2385,10.9843,1.78946,338.431,8.67634,11.5397,402.518,12.2376,-0.551477,369.705,26.5931,23.5944,430.585
787,0,-0.507296,92.312,85.5195,13.3765,52.3339,89.9429,-10.3699,111.142,94.4852,10.7717,1.72732,338.442,8.32787,11.3976,402.516,11.9006,-0.610507,369.702,26.2734,23.5044,430.595
788,0,3.48147,98.2683,82.2879,18.7638,59.1464,86.2928,-7.59116,116.641,92.168,10.5975,1.66279,338.467,8.04524,11.3023,402.518,11.6578,-0.616691,369.668,25.949,23.4494,430.588
789,0,6.12052,104.592,80.1159,22.3553,65.3222,83.5227,-5.35114,121.59,90.3079,10.4521,1.60139,338.484,7.79975,11.2168,402.551,11.506,-0.63956,369.637,25.7083,23.3639,430.582
790,0,5.57212,108.28,79.68,27.3409,71.0607,80.2655,-3.93882,126.521,88.4482,10.3443,1.54475,338.5,7.67944,11.1506,402.536,11.4159,-0.693466,369.634,25.5829,23.2898,430.581
791,0,5.85263,112.076,78.4292,28.9719,75.5522,77.8396,-3.69327,130.177,87.273,10.2841,1.48256,338.516,7.61525,11.0866,402.548,11.3954,-0.751185,369.62,25.5307,23.2176,430.583
792,0,4.75301,115.337,77.7675,22.1617,76.5159,80.6195,-4.23197,133.552,86.5577,10.2964,1.39963,338.52,7.65291,11.0221,402.503,11.4093,-0.870329,369.607,25.5506,23.1119,430.601
793,0,4.54437,118.43,77.0358,21.3371,79.1992,79.8942,-5.06654,136.406,86.3336,10.3629,1.29595,338.535,7.76256,10.9444,402.498,11.4855,-1.01805,369.595,25.6535,22.9608,430.617
794,0,3.86091,121.191,76.794,20.0702,81.7761,79.806,-5.8684,138.89,86.1385,10.4841,1.17893,338.536,7.95373,10.8091,402.497,11.6692,-1.19006,369.599,25.8592,22.8102,430.635
795,0,2.23266,123.001,77.3174,18.6668,83.7874,79.8776,-6.85971,141.056,86.3082,10.643,1.06912,338.526,8.12413,10.6902,402.546,11.8959,-1.34959,369.654,26.1788,22.586,430.659
796,0,0.815293,124.613,77.9557,16.6061,85.288,80.5965,-7.99083,143.008,86.8653,10.8696,0.943618,338.502,8.34062,10.4713,402.622,12.1482,-1.50554,369.732,26.5022,22.4361,430.67
797,0,-1.02204,125.645,79.2084,14.4203,86.4032,81.7099,-9.53241,144.304,88.0594,11.209,0.802393,338.483,8.72932,10.1906,402.692,12.3575,-1.65475,369.782,26.8075,22.3125,430.63
798,0,-2.30461,126.984,79.7995,12.9767,87.2479,82.7567,-10.5787,145.586,88.6945,11.6015,0.669658,338.463,9.1014,9.89641,402.748,12.6766,-1.81834,369.796,27.2963,22.2268,430.596
799,0,-3.91559,127.423,81.3842,11.2333,88.0415,84.1215,-11.2097,146.578,89.6535,12.0371,0.541461,338.416,9.50549,9.77668,402.781,13.0888,-1.96648,369.835,27.6703,22.0759,430.563
800,0,-4.62036,128.007,83.0765,10.1592,88.3242,85.8269,-12.5813,146.751,92.0395,12.5505,0.398517,338.386,9.93025,9.77455,402.785,13.4597,-2.03562,369.83,28.1178,21.8871,430.561
801,0,-5.03687,128.243,84.7065,9.50641,88.5216,87.7435,-12.0553,147.482,92.809,13.0195,0.240148,338.414,10.4806,9.60194,402.73,14.1089,-2.15948,369.77,28.6821,21.6526,430.502
802,0,-5.07676,128.503,86.6144,9.88465,88.776,90.0164,-12.8704,147.499,95.5133,13.3716,0.0925764,338.444,11.2598,9.49041,402.603,14.8348,-2.33082,369.694,29.4283,21.4293,430.455
803,0,-5.07323,127.866,89.3,10.2681,88.4593,92.7901,-12.4611,147.354,98.055,13.8466,-0.0662464,338.474,11.7153,9.20693,402.671,15.3446,-2.50946,369.649,30.097,21.2797,430.451
804,0,-4.3233,127.512,91.6964,10.2932,87.7498,95.9923,-11.7188,147.235,100.197,14.3422,-0.213079,338.457,12.2954,8.92777,402.687,15.7794,-2.69684,369.637,30.5889,21.1712,430.435
805,0,-3.77718,126.603,94.509,10.822,86.6377,99.325,-10.4748,146.183,102.474,14.9102,-0.345651,338.422,12.7201,8.65595,402.756,16.1385,-2.89473,369.62,31.1543,21.0554,430.433
806,0,-2.45626,125.387,96.9815,12.0161,85.4884,102.138,-9.64227,145.204,105.175,15.3051,-0.450592,338.417,13.348,8.7579,402.69,16.742,-3.03021,369.641,31.6582,20.9025,430.401
807,0,-1.42456,123.381,99.9531,13.1908,83.9772,105.327,-8.32554,143.481,107.876,15.7198,-0.53602,338.371,13.901,8.69802,402.645,17.1964,-3.06192,369.625,32.3118,20.7549,430.393
